PUBLICATION,EXTRACT_DATE,PRACTICE_CODE,PRACTICE_NAME,LSOA_CODE,SEX,NUMBER_OF_PATIENTS
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026152,FEMALE,57
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026153,FEMALE,65
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026154,FEMALE,66
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026155,FEMALE,39
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026156,FEMALE,31
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026157,FEMALE,32
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026158,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026164,FEMALE,17
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026165,FEMALE,37
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026166,FEMALE,58
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026167,FEMALE,62
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026168,FEMALE,52
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026174,FEMALE,16
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026176,FEMALE,89
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026177,FEMALE,78
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026178,FEMALE,48
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026276,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026366,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026369,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026394,FEMALE,58
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01026398,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01034687,FEMALE,16
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01034688,FEMALE,27
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,E01034692,FEMALE,29
GP_PRAC_PAT_LIST,01/07/2026,C83051,ABBEY MEDICAL PRACTICE,EMPTY,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01013274,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01013318,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01013322,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01013323,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01013329,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026070,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026121,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026125,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026130,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026136,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026138,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026147,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026148,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026149,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026151,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026152,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026156,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026162,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026164,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026167,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026170,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026184,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026195,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026199,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026211,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026218,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026220,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026225,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026366,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026371,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026372,FEMALE,27
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026373,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026374,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026375,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026376,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026377,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026378,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026379,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026380,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026381,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026382,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026383,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026384,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026385,FEMALE,97
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026386,FEMALE,267
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026388,FEMALE,23
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026389,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026390,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026391,FEMALE,10
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026392,FEMALE,17
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026393,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026394,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026395,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026396,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026398,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026399,FEMALE,652
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026400,FEMALE,317
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026401,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026403,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026404,FEMALE,76
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026405,FEMALE,12
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026406,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026407,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026408,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026409,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026411,FEMALE,284
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026412,FEMALE,31
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026413,FEMALE,20
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01026414,FEMALE,77
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01028009,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01028033,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01032988,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01034688,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01034691,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01034692,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01034706,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83052,THE INGHAM SURGERY,E01034707,FEMALE,44
GP_PRAC_PAT_LIST,01/07/2026,C83053,COLSTERWORTH SURGERY,E01002281,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83053,COLSTERWORTH SURGERY,E01013790,FEMALE,13
GP_PRAC_PAT_LIST,01/07/2026,C83053,COLSTERWORTH SURGERY,E01025887,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83053,COLSTERWORTH SURGERY,E01025912,FEMALE,60
GP_PRAC_PAT_LIST,01/07/2026,C83053,COLSTERWORTH SURGERY,E01026175,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83053,COLSTERWORTH SURGERY,E01026315,FEMALE,90
GP_PRAC_PAT_LIST,01/07/2026,C83053,COLSTERWORTH SURGERY,E01026316,FEMALE,12
GP_PRAC_PAT_LIST,01/07/2026,C83053,COLSTERWORTH SURGERY,E01026330,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83053,COLSTERWORTH SURGERY,E01026331,FEMALE,679
GP_PRAC_PAT_LIST,01/07/2026,C83053,COLSTERWORTH SURGERY,E01026332,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83053,COLSTERWORTH SURGERY,E01026338,FEMALE,94
GP_PRAC_PAT_LIST,01/07/2026,C83053,COLSTERWORTH SURGERY,E01026339,FEMALE,242
GP_PRAC_PAT_LIST,01/07/2026,C83053,COLSTERWORTH SURGERY,E01028003,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,CLOSED,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01005877,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01011513,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01013804,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01015619,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01015630,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01021144,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026103,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026175,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026241,FEMALE,56
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026247,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026259,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026268,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026272,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026284,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026288,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026289,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026290,FEMALE,330
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026291,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026296,FEMALE,467
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026297,FEMALE,467
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026298,FEMALE,638
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026299,FEMALE,360
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026300,FEMALE,418
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026302,FEMALE,409
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026304,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026305,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026316,FEMALE,69
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026330,FEMALE,275
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026331,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026335,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026336,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026341,FEMALE,500
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026342,FEMALE,412
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026346,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026347,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026350,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026359,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026360,FEMALE,584
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026362,FEMALE,187
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026363,FEMALE,4
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026364,FEMALE,290
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01026884,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01032997,FEMALE,322
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01032998,FEMALE,521
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01032999,FEMALE,333
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01034703,FEMALE,506
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01034704,FEMALE,643
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,E01034705,FEMALE,464
GP_PRAC_PAT_LIST,01/07/2026,C83054,BOURNE GALLETLY PRACTICE TEAM,EMPTY,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,CLOSED,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026007,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026008,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026013,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026021,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026022,FEMALE,12
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026023,FEMALE,20
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026024,FEMALE,49
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026051,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026055,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026057,FEMALE,447
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026059,FEMALE,82
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026060,FEMALE,331
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026068,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026075,FEMALE,316
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026098,FEMALE,630
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026100,FEMALE,7
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026101,FEMALE,5
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026102,FEMALE,1150
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01026111,FEMALE,8
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,E01028432,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83055,STICKNEY SURGERY,EMPTY,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,CLOSED,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01012348,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013008,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013128,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013130,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013144,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013156,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013158,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013175,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013199,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013207,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013210,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013216,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013219,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013221,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013224,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013225,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01013227,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01015616,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01016130,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01018051,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01021892,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026036,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026042,FEMALE,34
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026043,FEMALE,42
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026044,FEMALE,17
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026045,FEMALE,168
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026049,FEMALE,6
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026051,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026052,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026053,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026055,FEMALE,3
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026056,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026058,FEMALE,252
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026059,FEMALE,24
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026060,FEMALE,25
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026064,FEMALE,49
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026065,FEMALE,64
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026066,FEMALE,65
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026067,FEMALE,33
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026068,FEMALE,255
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026070,FEMALE,585
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026071,FEMALE,271
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026072,FEMALE,1
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026073,FEMALE,2
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026075,FEMALE,9
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026076,FEMALE,130
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026077,FEMALE,484
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026078,FEMALE,218
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026079,FEMALE,26
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026080,FEMALE,73
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026081,FEMALE,600
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026082,FEMALE,13
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026087,FEMALE,314
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026088,FEMALE,304
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026089,FEMALE,520
GP_PRAC_PAT_LIST,01/07/2026,C83056,EAST LINDSEY MEDICAL GROUP,E01026090,FEMALE,381
